Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches,Successful_Dribbles,kpi_explosivity
Zoumana Diallo,2024-09-22,Strasbourg 2,ES Thaon,,16,1680.0,3.0,105.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.79
Zoumana Diallo,2024-10-05,CA Pontarlier,Strasbourg 2,,17,1785.0,3.0,105.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.68
Zoumana Diallo,2024-10-20,Strasbourg 2,FCOS Koenigshoffen,,90,9450.0,17.0,105.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.8
Zoumana Diallo,2024-11-02,US Sarre-Union,Strasbourg 2,,75,7875.0,14.0,105.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.78
Zoumana Diallo,2025-02-05,RC Strasbourg,Angers,6.5,10,1063.0,2.0,106.3,0,0,0.0,0.0,1,2,0,0,0,0,0,3,0,1.88
Zoumana Diallo,2025-04-06,Strasbourg 2,ASM Belfort FC,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Zoumana Diallo,2025-12-14,RC Lens,Nice,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Zoumana Diallo,2025-12-21,Nice,Saint-Étienne,7.2,63,6678.0,12.0,106.0,1,0,0.0,0.0,8,10,0,0,0,0,1,12,0,1.8
Zoumana Diallo,2026-01-03,Nice,RC Strasbourg,6.5,9,966.0,2.0,107.33,0,0,0.0,0.0,0,1,1,0,0,0,0,5,0,2.07
Zoumana Diallo,2026-01-17,Toulouse,Nice,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Zoumana Diallo,2026-02-04,Nice,Montpellier,6.3,64,6821.0,12.0,106.58,0,0,0.0,0.0,13,15,0,0,0,0,2,18,0,1.76
Zoumana Diallo,2026-02-08,Nice,AS Monaco,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Zoumana Diallo,2026-02-22,Nice,Lorient,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Zoumana Diallo,2026-03-04,Lorient,Nice,6.2,45,4775.0,9.0,106.11,0,0,0.0,0.0,5,8,0,0,0,0,0,12,0,1.88
Zoumana Diallo,2026-03-14,Angers,Nice,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
