Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches,Successful_Dribbles,kpi_explosivity
Malik Olayiwola,2025-12-19,Everton U21,AS Monaco U21,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Malik Olayiwola,2026-01-09,Everton U21,Leicester City U21,,46,4830.0,9.0,105.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.86
Malik Olayiwola,2026-01-10,Everton,Sunderland,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Malik Olayiwola,2026-01-20,Everton U21,RB Leipzig U21,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Malik Olayiwola,2026-01-25,Everton U21,Manchester City U21,,61,6405.0,12.0,105.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.87
Malik Olayiwola,2026-01-30,Tottenham U21,Everton U21,,77,8085.0,15.0,105.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.86
Malik Olayiwola,2026-02-06,Arsenal U21,Everton U21,,90,9450.0,17.0,105.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.8
Malik Olayiwola,2026-02-16,Everton U21,Burnley U21,,51,5355.0,10.0,105.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.87
Malik Olayiwola,2026-02-20,Everton U21,Sunderland U21,,65,6825.0,12.0,105.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.76
Malik Olayiwola,2026-02-27,Southampton U21,Everton U21,,37,3885.0,7.0,105.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.8
Malik Olayiwola,2026-03-09,Reading U21,Everton U21,,55,5775.0,11.0,105.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.9
Malik Olayiwola,2026-03-18,Everton U21,Borussia Dortmund II U23,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Malik Olayiwola,2026-04-03,Birmingham City U21,Everton U21,,75,7875.0,14.0,105.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.78
Malik Olayiwola,2026-04-17,Everton U21,Ipswich Town U21,,19,1995.0,4.0,105.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,2.01
Malik Olayiwola,2026-04-18,Everton U18,Wolverhampton U18,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
