Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches,Successful_Dribbles,kpi_explosivity
Vitaliy Mykolenko,2026-01-10,Everton,Sunderland,7.0,104,11281.0,23.0,108.47,0,0,0.0,0.0,32,40,1,0,2,0,2,80,0,2.04
Vitaliy Mykolenko,2026-01-18,Aston Villa,Everton,6.7,90,9605.0,19.0,106.72,0,0,0.03,0.02,17,21,1,0,1,0,0,37,0,1.98
Vitaliy Mykolenko,2026-01-26,Everton,Leeds United,6.6,90,9882.0,19.0,109.8,0,0,0.02,0.03,44,56,2,0,1,0,3,94,0,1.92
Vitaliy Mykolenko,2026-02-07,Fulham,Everton,6.4,85,9185.0,19.0,108.06,0,0,0.0,0.19,26,30,1,0,2,0,4,50,0,2.07
Vitaliy Mykolenko,2026-02-10,Everton,Bournemouth,7.0,89,9618.0,17.0,108.07,0,0,0.0,0.6,28,32,2,0,0,0,1,62,0,1.77
Vitaliy Mykolenko,2026-02-23,Everton,Manchester United,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Vitaliy Mykolenko,2026-02-28,Newcastle United,Everton,6.9,90,9727.0,19.0,108.08,0,0,0.0,0.03,12,23,0,0,1,0,5,51,0,1.95
Vitaliy Mykolenko,2026-03-03,Everton,Burnley,7.6,90,9903.0,19.0,110.03,0,0,0.0,0.04,56,60,0,0,1,0,6,90,0,1.92
Vitaliy Mykolenko,2026-03-14,Arsenal,Everton,5.7,90,9756.0,22.0,108.4,0,0,0.0,0.01,27,42,0,0,3,0,2,67,0,2.26
Vitaliy Mykolenko,2026-03-21,Everton,Chelsea,7.2,90,9794.0,17.0,108.82,0,0,0.0,0.08,32,43,3,0,0,0,4,70,0,1.74
Vitaliy Mykolenko,2026-03-26,Ukraine,Sweden,6.5,90,9933.0,17.0,110.37,0,0,0.0,0.0,52,74,0,0,0,0,3,106,0,1.71
Vitaliy Mykolenko,2026-04-11,Brentford,Everton,6.8,90,9773.0,17.0,108.59,0,0,0.0,0.01,22,28,1,0,0,0,5,62,0,1.74
Vitaliy Mykolenko,2026-04-19,Everton,Liverpool,6.9,90,9781.0,20.0,108.68,0,0,0.0,0.02,30,41,0,0,2,0,4,67,0,2.04
Vitaliy Mykolenko,2026-04-25,West Ham United,Everton,6.8,90,9807.0,17.0,108.97,0,0,0.0,0.01,37,47,0,0,0,0,2,79,0,1.73
