Nom,Poste_Cat
Aaron Bibout,AG
Aaron Herrera,MOF
Aaron Hickey,CB
Aaron Muirhead,MC
Aaron Tshibola,MC
Aarón Martín,AG
Abdallah Sima,AG
Abdel Abqar,CB
Abdelkader Bedrane,MC
Abdelkahar Kadri,AG
Abdelmounaim Boutouil,CB
Abderazak Hamdallah,ATT
Abderrahman Rebbach,MOF
Abdessamad Ezzalzouli,ATT
Abdoul Ouattara,MC
Abdoulaye Doucouré,MOF
Abdoulaye Faye,CB
Abdoulaye Sissako,MC
Abdoulaye Touré,MC
Abdu Conté,LB
Abdukodir Khusanov,MDF
Abdul Fatawu Issahaku,ATT
Abdulay Juma Bah,CB
Abdulaziz Al Bishi,AG
Abdulaziz Al Fawaz,AG
Abdulaziz Al Hatila,ATT
Abdulaziz Al-Aliwa,MOF
Abdulaziz Al-Dwehe,AG
Abdulaziz Al-Harbi,MC
Abdulaziz Al-Swealem,LB
Abdulaziz Noor,AG
Abdulelah Al Khaibari,MC
Abdulelah Al-Amri,LB
Abdulelah Alshamary,CB
Abdulkarim Darisi,CB
Abdullah Al-Anazi,AG
Abdullah Al-Hafith,CB
Abdullah Al-Hamdan,AG
Abdullah Al-Hawsawi,CB
Abdullah Al-Khaibari,CB
Abdullah Al-Qahtani,AG
Abdullah Al-Shanqiti,CB
Abdullah Khateeb,CB
Abdulmalik Al Oyayari,AG
Abdulrahman Al-Dosari,CB
Abdulrahman Al-Obaid,MOF
Abdulrahman Alobud,AG
Abdurahman Al-Dakheel,CB
Abdülkerim Bardakcı,MC
Abner Vinícius,MC
Aboubacar Bah,MC
Abraham Marcus,MOF
Achraf Hakimi,RB
Achraf Laaziri,CB
Adam Armstrong,MC
Adam Buksa,AG
Adam Daghim,ATT
Adam Forshaw,MDF
Adam Hložek,ATT
Adam Idah,AG
Adam Marušić,CB
Adam Obert,MC
Adam Randell,MC
Adam Webster,CB
Adam Wharton,AG
Adama Camara,MC
Adama Malouda Traoré,MOF
Adedire Mebude,ATT
Adem Arous,CB
Adem Zorgane,MOF
Ademola Lookman,ATT
Adil Demirbağ,CB
Adilson Malanda,CB
Adnane Abid,AG
Adri Mehmeti,MC
Adrian Benedyczak,ATT
Adrian Segečić,ATT
Adrien Rabiot,ATT
Adrien Thomasson,MC
Adrien Truffert,MDF
Adrià Pedrosa,AG
Adrián Bernabé,AG
Adrián Marín,LB
Adrián de la Fuente,MC
Afonso Moreira,ATT
Ageu,LB
Agustin Anello,AG
Agustin Ojeda,ATT
Agustin Resch,CB
Agustín Bouzat,AG
Agustín Moreira,AG
Ahmad Asiri,CB
Ahmadou Bamba Dieng,AG
Ahmed Al Siyahi,CB
Ahmed Al-Nakhli,MDF
Ahmed Al-Shamrani,MDF
Ahmed Bamasud,CB
Ahmed Hassan,AG
Ahmed Hegazy,MC
Ahmed Qasem,AG
Ahmet Oğuz,MC
Ahmetcan Kaplan,LB
Aidan Morris,ATT
Aiden  Hezarkhani,AG
Aiden McFadden,LB
Aiden O'Neill,MDF
Aidomo Emakhu,CB
Aiham Ousou,ATT
Aimar Oroz,AG
Ainsley Maitland-Niles,MC
Aitor Ruibal,AG
Aiyegun Tosin,AG
Ajani Fortune,CB
Ajdin Hrustić,ATT
Aji Alese,CB
Akor Adams,ATT
Ala'a Al-Hejji,ATT
Aladji Bamba,AG
Alan,ATT
Alan Browne,ATT
Alan Matturro,CB
Alan Núñez,MC
Alan Varela,MC
Albert Guðmundsson,AG
Albert Rusnák,ATT
Albert Sambi Lokonga,MOF
Alberto Costa,MOF
Alberto Grassi,AG
Alberto Moleiro,MOF
Alberto Reina,AG
Albian Hajdari,MDF
Alec Van Hoorenbeeck,CB
Aleix Febas,MC
Aleix García,MOF
Alejandro Catena,CB
Alejandro Francés,LB
Alejandro Garnacho,AG
Alejandro Grimaldo,LB
Alejandro Marqués,AG
Alejandro Rego,AG
Alejandro Rego Mora,MDF
Aleksa Purić,CB
Aleksandar Stanković,ATT
Aleksandr Golovin,AG
Aleksey Miranchuk,ATT
Alemão,AG
Alessandro Bastoni,LB
Alessandro Buongiorno,CB
Alessandro Circati,CB
Alessandro Zanoli,AG
Alessio Romagnoli,CB
Alessio Zerbin,AG
Alex Baena,AG
Alex Bangura,AG
Alex Bonetig,CB
Alex Cochrane,MOF
Alex Iwobi,MOF
Alex Mowatt,MOF
Alex Muyl,CB
Alex Roldán,LB
Alex Scott,ATT
Alexander Gogić,ATT
Alexander Isak,AG
Alexander Prass,AG
Alexander Sørloth,ATT
Alexandre Lacazette,ATT
Alexandre Penetra,CB
Alexandros Kyziridis,ATT
Alexandru Maxim,MOF
Alexis Antunes,ATT
Alexis Claude-Maurice,ATT
Alexis Mac Allister,MDF
Alexis Saelemaekers,AG
Alexis Sánchez,ATT
Alfa Semedo,MC
Alfie Devine,ATT
Alfie Doughty,AG
Alfie Jones,CB
Alfon González,AG
Alfons Sampsted,MC
Alfonso Trezza,ATT
Alhassan Yusuf,MC
Ali Abdi,MC
Ali Ahmed,ATT
Ali Al Asmari,MC
Ali Al Azaizah,AG
Ali Al-Bulaihi,CB
Ali Jasim,ATT
Ali Lajami,CB
Ali Majrashi,LB
Ali McCann,LB
Ali Sowe,ATT
Ali Youssef,CB
Alieu Fadera,AG
Alimami Gory,AG
Alioune Ndoye,AG
Alisson Santos,ATT
Alistair Johnston,AG
Allan,CB
Allan Saint-Maximin,ATT
Ally Samatta,AG
Alonso Coello,MOF
Alonso Martínez,ATT
Alonzo Engwanda,MDF
Alpha Touré,AG
Alphonso Davies,AG
Alvas Powell,CB
Alysson,AG
Amad Diallo,ATT
Amadou Koné,MOF
Amadou Onana,MC
Amadou Salif Mbengue,MC
Amahl Pellegrino,AG
Amar Dedić,MDF
Amar Fatah,ATT
Amin Sarr,AG
Amine Adli,ATT
Amine Cherni,MOF
Amine Gouiri,ATT
Amine Harit,ATT
Amine Sbai,ATT
Amir Hadžiahmetović,MDF
Amir Murillo,MOF
Amir Rrahmani,CB
Amir Saâyoud,AG
Ammar Al Harfi,AG
Amos Pieper,CB
Anan Khalaili,MOF
Anastasios Douvikas,AG
Ander Barrenetxea,AD
Ander Guevara,AG
Anders Dreyer,ATT
Andoni Gorosabel,MC
Andre Brooks,AG
Andre Dozzell,MC
Andre Green,AG
Andrea Belotti,CB
Andrea Cambiaso,RB
Andrea Pinamonti,AG
Andreas Christensen,LB
Andreas Gianniotis,CB
Andreas Hountondji,AG
Andreas Ndoj,MC
Andreas Schjelderup,ATT
Andrei Girotto,LB
Andrei Rațiu,MOF
Andrej Ilić,ATT
Andrej Kramarić,ATT
Andres Herrera,MC
Andres Reyes,LB
Andrew Gutman,ATT
Andrew Hughes,MC
Andrew Omobamidele,CB
Andrey,MOF
Andrey Santos,CB
Andri Fannar Baldursson,CB
Andri Guðjohnsen,AG
Andrias Edmundsson,CB
