Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Alejandro Panach Olmo,2025-08-27,Fulham U21,Valencia Mestalla U21,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Alejandro Panach Olmo,2025-10-25,Valencia,Villarreal,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Alejandro Panach Olmo,2025-10-28,UD Maracena,Valencia,6.7,88,,,0.0,0,0,0.0,0.0,60,62,0,0,1,0,2,72
Alejandro Panach Olmo,2025-11-01,Real Madrid,Valencia,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Alejandro Panach Olmo,2025-11-09,Valencia,Real Betis,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Alejandro Panach Olmo,2025-12-13,Atlético Madrid,Valencia,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Alejandro Panach Olmo,2026-01-10,Valencia,Elche,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Alejandro Panach Olmo,2026-01-15,Burgos Club de Fútbol,Valencia,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Alejandro Panach Olmo,2026-01-18,Getafe,Valencia,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Alejandro Panach Olmo,2026-01-24,Valencia,Espanyol,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Alejandro Panach Olmo,2026-03-21,Sevilla,Valencia,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
