Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches,Successful_Dribbles,kpi_explosivity
Rayane Belaid,2026-01-18,Atlético Madrid,Deportivo Alavés,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Rayane Belaid,2026-01-21,Galatasaray,Atlético Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Rayane Belaid,2026-02-13,Atlético Sanluqueño,Atlético Madrileño,6.7,42,4536.0,8.0,108.0,0,0,0.0,0.03,11,14,1,0,0,0,2,24,0,1.76
Rayane Belaid,2026-02-21,Atlético Madrileño,Gimnàstic de Tarragona,7.0,34,3672.0,7.0,108.0,0,0,0.0,0.03,13,15,1,0,1,0,3,25,0,1.91
Rayane Belaid,2026-02-28,Sevilla Atlético,Atlético Madrileño,6.8,58,6264.0,12.0,108.0,0,0,0.0,0.06,16,19,2,0,1,0,2,34,0,1.92
Rayane Belaid,2026-03-08,Atlético Madrileño,Hércules CF,7.2,90,9720.0,18.0,108.0,0,0,0.6,0.03,31,37,2,0,2,0,7,58,0,1.85
Rayane Belaid,2026-03-15,SD Tarazona,Atlético Madrileño,7.4,53,5724.0,11.0,108.0,1,0,0.59,0.0,22,31,0,0,0,0,3,46,0,1.92
Rayane Belaid,2026-03-21,Atlético Madrileño,FC Cartagena,6.7,74,7992.0,15.0,108.0,0,0,0.21,0.11,28,34,2,0,0,0,2,50,0,1.88
Rayane Belaid,2026-03-29,Atlético Madrileño,Antequera,6.4,69,7452.0,14.0,108.0,0,0,0.0,0.3,25,34,2,0,0,0,1,48,0,1.88
Rayane Belaid,2026-04-05,Real Murcia,Atlético Madrileño,6.2,52,5616.0,10.0,108.0,0,0,0.01,0.0,19,25,0,0,0,0,3,34,0,1.78
Rayane Belaid,2026-04-11,Sevilla,Atlético Madrid,6.2,71,7668.0,14.0,108.0,0,0,0.23,0.01,13,15,0,0,0,0,2,27,0,1.83
Rayane Belaid,2026-04-19,CD Teruel,Atlético Madrileño,6.3,18,1944.0,4.0,108.0,0,0,0.0,0.0,8,12,0,0,0,0,0,18,0,2.06
Rayane Belaid,2026-04-22,Elche,Atlético Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Rayane Belaid,2026-04-24,Atlético Madrileño,Betis Deportivo,8.2,55,5940.0,11.0,108.0,1,0,0.61,0.51,19,25,3,0,0,0,0,35,0,1.85
