Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches,Successful_Dribbles,kpi_explosivity
Miguel Cubo,2026-02-01,UD Ibiza,Atlético Madrileño,6.7,90,9720.0,18.0,108.0,0,0,0.28,0.0,3,3,0,0,2,0,2,11,0,1.85
Miguel Cubo,2026-02-07,Atlético Madrileño,AD Alcorcón,6.5,90,9720.0,18.0,108.0,0,0,0.29,0.0,5,7,0,0,0,0,1,20,0,1.85
Miguel Cubo,2026-02-13,Atlético Sanluqueño,Atlético Madrileño,7.3,90,9720.0,18.0,108.0,1,0,0.64,0.0,4,7,1,0,0,0,2,17,0,1.85
Miguel Cubo,2026-02-21,Atlético Madrileño,Gimnàstic de Tarragona,6.8,90,9720.0,18.0,108.0,0,0,0.24,0.15,6,9,1,0,0,0,3,25,0,1.85
Miguel Cubo,2026-02-28,Sevilla Atlético,Atlético Madrileño,6.3,58,6264.0,12.0,108.0,0,0,0.0,0.0,0,4,0,0,0,0,0,9,0,1.92
Miguel Cubo,2026-03-08,Atlético Madrileño,Hércules CF,6.3,21,2268.0,4.0,108.0,0,0,0.0,0.0,0,0,0,0,0,0,0,5,0,1.76
Miguel Cubo,2026-03-15,SD Tarazona,Atlético Madrileño,6.3,51,5508.0,10.0,108.0,0,0,0.0,0.0,1,1,0,0,0,0,1,8,0,1.82
Miguel Cubo,2026-03-21,Atlético Madrileño,FC Cartagena,7.3,19,2052.0,4.0,108.0,1,0,0.62,0.0,1,1,0,0,0,0,0,2,0,1.95
Miguel Cubo,2026-04-05,Real Murcia,Atlético Madrileño,7.0,52,5616.0,10.0,108.0,0,0,0.0,0.01,1,6,1,0,0,0,4,12,0,1.78
Miguel Cubo,2026-04-10,Atlético Madrileño,Marbella FC,7.3,88,9504.0,18.0,108.0,1,0,1.0,0.0,4,6,0,0,0,0,2,17,0,1.89
Miguel Cubo,2026-04-19,CD Teruel,Atlético Madrileño,6.5,76,8208.0,15.0,108.0,0,0,0.15,0.0,0,2,0,0,0,0,0,11,0,1.83
Miguel Cubo,2026-04-22,Elche,Atlético Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Miguel Cubo,2026-04-24,Atlético Madrileño,Betis Deportivo,6.6,57,6156.0,11.0,108.0,0,0,0.15,0.05,1,2,1,0,0,0,1,5,0,1.79
