Nom,Age,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches,Successful_Dribbles,kpi_explosivity
Íñigo Lekue,33,2026-01-21,Atalanta,Athletic Club,6.4,90,9720.0,18.0,108.0,0,0,0.0,0.01,25,36,0,0,3,0,6,57,0.0,1.85
Íñigo Lekue,33,2026-01-28,Athletic Club,Sporting CP,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0
Íñigo Lekue,33,2026-02-04,Valencia,Athletic Club,6.6,90,9720.0,18.0,108.0,0,0,0.0,0.0,38,43,0,0,1,0,3,65,0.0,1.85
Íñigo Lekue,33,2026-02-08,Athletic Club,Levante UD,,1,108.0,0.0,108.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0
Íñigo Lekue,33,2026-02-11,Athletic Club,Real Sociedad,6.6,90,9720.0,18.0,108.0,0,0,0.0,0.0,36,43,2,0,1,0,4,69,0.0,1.85
Íñigo Lekue,33,2026-02-15,Real Oviedo,Athletic Club,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0
Íñigo Lekue,33,2026-02-20,Athletic Club,Elche,5.7,80,8640.0,16.0,108.0,0,0,0.0,0.01,24,31,0,0,1,0,4,49,0.0,1.85
Íñigo Lekue,33,2026-02-28,Rayo Vallecano,Athletic Club,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0
Íñigo Lekue,33,2026-03-04,Real Sociedad,Athletic Club,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0
Íñigo Lekue,33,2026-03-07,Athletic Club,FC Barcelona,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0
Íñigo Lekue,33,2026-03-14,Girona FC,Athletic Club,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0
Íñigo Lekue,33,2026-03-22,Athletic Club,Real Betis,6.3,90,9720.0,18.0,108.0,0,0,0.0,0.02,18,28,1,0,0,0,8,55,0.0,1.85
Íñigo Lekue,33,2026-04-05,Getafe,Athletic Club,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0
Íñigo Lekue,33,2026-04-12,Athletic Club,Villarreal,5.9,45,4860.0,9.0,108.0,0,0,0.0,0.01,18,21,0,0,1,0,3,42,0.0,1.85
Íñigo Lekue,33,2026-05-10,Athletic Club,Valencia,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0
