Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches,Successful_Dribbles,kpi_explosivity
Roony Bardghji,2026-02-22,FC Barcelona,Levante UD,,2,239.0,0.0,119.5,0,0,0.0,0.05,1,1,1,0,0,0,1,4,0,0.0
Roony Bardghji,2026-02-28,FC Barcelona,Villarreal,6.5,17,1861.0,3.0,109.47,0,0,0.0,0.01,14,18,0,0,0,0,0,18,0,1.61
Roony Bardghji,2026-03-03,FC Barcelona,Atlético Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Roony Bardghji,2026-03-07,Athletic Club,FC Barcelona,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Roony Bardghji,2026-03-10,Newcastle United,FC Barcelona,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Roony Bardghji,2026-03-15,FC Barcelona,Sevilla,6.7,67,7144.0,13.0,106.63,0,0,0.0,0.0,11,14,0,0,0,0,1,23,0,1.82
Roony Bardghji,2026-03-18,FC Barcelona,Newcastle United,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Roony Bardghji,2026-03-22,FC Barcelona,Rayo Vallecano,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Roony Bardghji,2026-03-26,Ukraine,Sweden,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Roony Bardghji,2026-04-04,Atlético Madrid,FC Barcelona,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Roony Bardghji,2026-04-08,FC Barcelona,Atlético Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Roony Bardghji,2026-04-11,FC Barcelona,Espanyol,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Roony Bardghji,2026-04-14,Atlético Madrid,FC Barcelona,6.9,10,1105.0,2.0,110.5,0,0,0.02,0.24,5,6,1,0,0,0,0,13,0,1.81
Roony Bardghji,2026-04-22,FC Barcelona,Celta Vigo,6.9,46,5048.0,12.0,109.74,0,0,0.03,0.21,32,34,1,0,2,0,1,49,0,2.38
Roony Bardghji,2026-04-25,Getafe,FC Barcelona,6.7,60,6510.0,12.0,108.5,0,0,0.05,0.09,23,23,1,0,0,0,2,44,0,1.84
