Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches,Successful_Dribbles,kpi_explosivity
Pablo Gavi,2025-07-31,FC Seoul,FC Barcelona,8.2,32,3570.0,6.0,111.56,1,0,0.0,0.0,36,38,2,0,0,0,1,47,0,1.68
Pablo Gavi,2025-08-04,Daegu FC,FC Barcelona,8.6,45,4960.0,9.0,110.22,2,0,0.0,0.0,37,39,0,0,0,0,3,47,0,1.81
Pablo Gavi,2025-08-16,Mallorca,FC Barcelona,7.1,21,2314.0,4.0,110.19,0,0,0.0,0.05,19,20,2,0,0,0,2,20,0,1.73
Pablo Gavi,2025-08-23,Levante UD,FC Barcelona,7.0,45,4994.0,9.0,110.98,0,0,0.0,0.04,44,47,1,0,0,0,3,55,0,1.8
Pablo Gavi,2026-03-10,Newcastle United,FC Barcelona,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Pablo Gavi,2026-03-15,FC Barcelona,Sevilla,6.4,8,941.0,3.0,117.62,0,0,0.0,0.0,14,16,0,0,1,0,2,18,0,3.19
Pablo Gavi,2026-03-18,FC Barcelona,Newcastle United,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Pablo Gavi,2026-03-22,FC Barcelona,Rayo Vallecano,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Pablo Gavi,2026-04-04,Atlético Madrid,FC Barcelona,6.8,12,1319.0,2.0,109.92,0,0,0.0,0.02,10,11,0,0,0,0,0,14,0,1.52
Pablo Gavi,2026-04-08,FC Barcelona,Atlético Madrid,6.4,45,4906.0,9.0,109.02,0,0,0.0,0.01,32,34,2,0,0,0,1,40,0,1.83
Pablo Gavi,2026-04-11,FC Barcelona,Espanyol,7.1,64,6980.0,12.0,109.06,0,0,0.0,0.02,40,41,1,0,0,0,3,53,0,1.72
Pablo Gavi,2026-04-14,Atlético Madrid,FC Barcelona,7.1,81,8816.0,20.0,108.84,0,0,0.15,0.02,44,47,1,0,3,0,2,68,0,2.27
Pablo Gavi,2026-04-22,FC Barcelona,Celta Vigo,6.6,45,4809.0,9.0,106.87,0,0,0.0,0.01,12,12,0,0,0,0,1,17,0,1.87
Pablo Gavi,2026-04-25,Getafe,FC Barcelona,6.8,60,6531.0,12.0,108.85,0,0,0.0,0.02,37,42,0,0,0,0,2,49,0,1.84
