Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches,Successful_Dribbles,kpi_explosivity
Eric García,2026-02-07,FC Barcelona,Mallorca,8.1,90,10029.0,19.0,111.43,0,0,0.0,0.05,98,104,2,0,1,0,6,120,0,1.89
Eric García,2026-02-12,Atlético Madrid,FC Barcelona,4.9,85,9370.0,19.0,110.24,0,0,0.0,0.0,87,90,1,0,2,0,2,100,0,2.03
Eric García,2026-02-16,Girona FC,FC Barcelona,6.4,73,8064.0,14.0,110.47,0,0,0.22,0.05,71,75,0,0,0,0,5,80,0,1.74
Eric García,2026-02-22,FC Barcelona,Levante UD,8.4,90,10067.0,17.0,111.86,0,0,0.05,0.39,118,120,1,0,0,0,5,132,0,1.69
Eric García,2026-02-28,FC Barcelona,Villarreal,7.5,90,9983.0,22.0,110.92,0,0,0.0,0.06,98,103,1,0,3,0,5,112,0,2.2
Eric García,2026-03-07,Athletic Club,FC Barcelona,7.5,90,9878.0,22.0,109.76,0,0,0.0,0.01,62,68,0,0,3,0,2,96,0,2.23
Eric García,2026-03-10,Newcastle United,FC Barcelona,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Eric García,2026-03-15,FC Barcelona,Sevilla,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Eric García,2026-03-18,FC Barcelona,Newcastle United,6.2,22,2356.0,4.0,107.09,0,0,0.0,0.0,5,7,0,0,0,0,1,8,0,1.7
Eric García,2026-03-22,FC Barcelona,Rayo Vallecano,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Eric García,2026-04-04,Atlético Madrid,FC Barcelona,6.8,78,8442.0,15.0,108.23,0,0,0.0,0.05,42,42,0,0,0,0,4,48,0,1.78
Eric García,2026-04-08,FC Barcelona,Atlético Madrid,7.0,90,9903.0,19.0,110.03,0,0,0.0,0.08,78,85,2,0,1,0,5,93,0,1.92
Eric García,2026-04-11,FC Barcelona,Espanyol,7.6,90,9836.0,19.0,109.29,0,0,0.03,0.29,68,72,2,0,1,0,1,89,0,1.93
Eric García,2026-04-14,Atlético Madrid,FC Barcelona,6.5,79,8736.0,18.0,110.58,0,0,0.0,0.02,82,87,0,0,2,0,2,99,0,2.06
Eric García,2026-04-22,FC Barcelona,Celta Vigo,6.9,90,9798.0,20.0,108.87,0,0,0.0,0.04,60,67,1,0,2,0,2,77,0,2.04
