Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches,Successful_Dribbles,kpi_explosivity
Marc Casadó,2026-02-16,Girona FC,FC Barcelona,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Marc Casadó,2026-02-22,FC Barcelona,Levante UD,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Marc Casadó,2026-02-28,FC Barcelona,Villarreal,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Marc Casadó,2026-03-03,FC Barcelona,Atlético Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Marc Casadó,2026-03-07,Athletic Club,FC Barcelona,6.8,78,8530.0,15.0,109.36,0,0,0.0,0.01,55,58,0,0,0,0,5,66,0,1.76
Marc Casadó,2026-03-10,Newcastle United,FC Barcelona,6.7,17,1814.0,3.0,106.71,0,0,0.0,0.0,3,4,0,0,0,0,0,7,0,1.65
Marc Casadó,2026-03-15,FC Barcelona,Sevilla,6.7,23,2503.0,6.0,108.83,0,0,0.0,0.01,14,16,0,0,1,0,0,21,0,2.4
Marc Casadó,2026-03-18,FC Barcelona,Newcastle United,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Marc Casadó,2026-03-22,FC Barcelona,Rayo Vallecano,7.0,29,3137.0,6.0,108.17,0,0,0.0,0.03,11,14,0,0,0,0,0,22,0,1.91
Marc Casadó,2026-04-04,Atlético Madrid,FC Barcelona,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Marc Casadó,2026-04-08,FC Barcelona,Atlético Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Marc Casadó,2026-04-11,FC Barcelona,Espanyol,6.6,45,4851.0,9.0,107.8,0,0,0.0,0.01,22,25,1,0,0,0,0,30,0,1.86
Marc Casadó,2026-04-14,Atlético Madrid,FC Barcelona,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Marc Casadó,2026-04-22,FC Barcelona,Celta Vigo,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Marc Casadó,2026-04-25,Getafe,FC Barcelona,,2,239.0,0.0,119.5,0,0,0.36,0.01,4,4,0,0,0,0,0,7,0,0.0
