Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches,Successful_Dribbles,kpi_explosivity
Marcus Rashford,2026-02-28,FC Barcelona,Villarreal,7.0,17,1890.0,3.0,111.18,0,0,0.06,0.18,13,14,1,0,0,0,0,25,0,1.59
Marcus Rashford,2026-03-03,FC Barcelona,Atlético Madrid,6.7,26,2889.0,5.0,111.12,0,0,0.0,0.0,14,15,1,0,0,0,3,29,0,1.73
Marcus Rashford,2026-03-07,Athletic Club,FC Barcelona,6.2,62,6694.0,12.0,107.97,0,0,0.05,0.07,19,23,2,0,0,0,3,35,0,1.79
Marcus Rashford,2026-03-10,Newcastle United,FC Barcelona,6.4,20,2175.0,4.0,108.75,0,0,0.04,0.0,5,7,0,0,0,0,2,12,0,1.84
Marcus Rashford,2026-03-15,FC Barcelona,Sevilla,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Marcus Rashford,2026-03-18,FC Barcelona,Newcastle United,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Marcus Rashford,2026-03-22,FC Barcelona,Rayo Vallecano,6.8,8,886.0,2.0,110.75,0,0,0.0,0.0,3,3,0,0,0,0,1,8,0,2.26
Marcus Rashford,2026-03-27,England,Uruguay,7.4,69,7505.0,13.0,108.77,0,0,0.0,0.0,21,28,1,0,0,0,4,50,0,1.73
Marcus Rashford,2026-03-31,England,Japan,6.3,19,2104.0,4.0,110.74,0,0,0.0,0.0,10,18,1,0,0,0,0,26,0,1.9
Marcus Rashford,2026-04-04,Atlético Madrid,FC Barcelona,7.5,79,8534.0,15.0,108.03,1,0,0.31,0.21,30,33,3,0,0,0,2,51,0,1.76
Marcus Rashford,2026-04-08,FC Barcelona,Atlético Madrid,6.7,73,7858.0,15.0,107.64,0,0,0.52,0.17,15,21,1,0,1,0,1,43,0,1.91
Marcus Rashford,2026-04-11,FC Barcelona,Espanyol,7.9,26,2801.0,5.0,107.73,1,0,0.34,0.01,11,11,0,0,0,0,0,17,0,1.79
Marcus Rashford,2026-04-14,Atlético Madrid,FC Barcelona,6.9,22,2394.0,4.0,108.82,0,0,0.0,0.28,10,13,1,0,0,0,1,17,0,1.67
Marcus Rashford,2026-04-22,FC Barcelona,Celta Vigo,6.4,17,1827.0,3.0,107.47,0,0,0.0,0.01,5,6,0,0,0,0,0,10,0,1.64
Marcus Rashford,2026-04-25,Getafe,FC Barcelona,7.6,30,3226.0,6.0,107.53,1,0,0.46,0.06,8,9,2,0,0,0,0,18,0,1.86
