Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches,Successful_Dribbles,kpi_explosivity
Xavi Espart,2026-02-17,Barcelona Atlètic,FC Andorra,6.5,45,4868.0,10.0,108.18,0,0,0.0,0.0,11,14,0,0,1,0,1,31,0,2.05
Xavi Espart,2026-03-07,Athletic Club,FC Barcelona,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Xavi Espart,2026-03-10,Newcastle United,FC Barcelona,6.8,9,974.0,2.0,108.22,0,0,0.0,0.0,1,1,0,0,0,0,1,4,0,2.05
Xavi Espart,2026-03-15,FC Barcelona,Sevilla,6.6,90,9861.0,24.0,109.57,0,0,0.0,0.01,49,56,0,0,5,0,4,86,0,2.43
Xavi Espart,2026-03-18,FC Barcelona,Newcastle United,6.7,24,2621.0,5.0,109.21,0,0,0.0,0.01,15,15,1,0,0,0,1,21,0,1.91
Xavi Espart,2026-03-22,FC Barcelona,Rayo Vallecano,,1,113.0,0.0,113.0,0,0,0.0,0.0,2,2,0,0,0,0,0,2,0,0.0
Xavi Espart,2026-03-25,Spain U19,Slovenia U19,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Xavi Espart,2026-03-31,Netherlands U19,Spain U19,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Xavi Espart,2026-04-04,Atlético Madrid,FC Barcelona,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Xavi Espart,2026-04-08,FC Barcelona,Atlético Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Xavi Espart,2026-04-11,FC Barcelona,Espanyol,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Xavi Espart,2026-04-14,Atlético Madrid,FC Barcelona,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Xavi Espart,2026-04-22,FC Barcelona,Celta Vigo,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Xavi Espart,2026-04-25,Getafe,FC Barcelona,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
